model,n,n_neurons,k,is_lowrank,per_step_ms,speedup_vs_dense,matvec_per_step_ms,matvec_speedup,max_abs_err_r_max,mean_abs_err_r_max,max_pos_err,mean_pos_err,rmse_r,relerr_conn,captured_energy
CANN1D,64,64,-1,0,0.007041729986667633,1.0,0.00022437889128923416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,64,64,1,1,0.007040798664093018,1.0001322751322752,7.541850209236145e-05,2.9751173129167694,4.218239337205887e-05,1.2228702871652786e-05,0.004746913909912109,0.003769442186358586,1.9635459466371685e-05,1.0761327743530273,0.284926176071167
CANN1D,64,64,2,1,0.007208436727523804,0.9768733850129199,6.687827408313751e-05,3.35503411781089,4.225876182317734e-05,1.1308146895316895e-05,0.003756403923034668,0.0028034742715670235,1.6334943211404607e-05,1.1714870929718018,0.510125994682312
CANN1D,64,64,4,1,0.0072503462433815,0.9712267180475272,0.00010916963219642639,2.055323323664904,3.0363909900188446e-05,1.0799541996675543e-05,0.0051000118255615234,0.00243805149036586,1.571910615894012e-05,1.3064730167388916,0.8289600610733032
CANN1D,64,64,8,1,0.006833113729953766,1.0305301894507293,0.00011333730071783066,1.9797444430749003,5.8014877140522e-05,1.4004232070874423e-05,0.0055484771728515625,0.0027913461631192036,1.8173141143051907e-05,1.3721328973770142,0.9938458800315857
CANN1D,64,64,16,1,0.007290393114089966,0.965891670924885,0.00016270671039819717,1.3790389513751753,5.883164703845978e-05,1.5909545254544355e-05,0.005528926849365234,0.002786264385110769,1.8290133084519766e-05,1.3737406730651855,1.0
CANN1D,64,64,32,1,0.007667578756809235,0.9183772622373375,0.0001910421997308731,1.1744990981328913,5.883723497390747e-05,1.5907935448922217e-05,0.005528926849365234,0.002786267469239295,1.8290127627551556e-05,1.3737406730651855,1.0
CANN1D,64,64,64,1,0.007417052984237671,0.9493972877950778,0.00031978823244571686,0.7016483676500568,5.883723497390747e-05,1.5907939086901024e-05,0.005528926849365234,0.0027862668701976387,1.8290125808562152e-05,1.3737406730651855,1.0
CANN1D,128,128,-1,0,0.007292255759239197,1.0,0.0005683349445462227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,128,128,1,1,0.007125549018383026,1.023395634557574,8.958857506513596e-05,6.343832839544675,9.271781891584396e-06,3.282229954493232e-06,0.004228115081787109,0.003652467387704993,9.354696885566227e-06,1.1538134813308716,0.28273317217826843
CANN1D,128,128,2,1,0.007249414920806885,1.0059095580678314,0.0001604156568646431,3.5428894888095446,9.965617209672928e-06,3.433192659940687e-06,0.0052956342697143555,0.0038027647021577587,9.718394721858203e-06,1.2588814496994019,0.5055913329124451
CANN1D,128,128,4,1,0.007334165275096893,0.9942857142857143,0.0001531234011054039,3.7116139038408904,1.9581057131290436e-05,4.668971541832434e-06,0.0062978267669677734,0.004618783443978983,1.243772294401424e-05,1.3782732486724854,0.8270003199577332
CANN1D,128,128,8,1,0.006792135536670685,1.0736322501028384,0.00015166588127613068,3.7472827755603317,3.2300129532814026e-05,1.3375875823840033e-05,0.0068781375885009766,0.0039428568037984954,1.2873601008323021e-05,1.4254449605941772,0.9937557578086853
CANN1D,128,128,16,1,0.007041729986667633,1.03557730458934,0.00020083505660295486,2.8298592594310095,2.843327820301056e-05,1.3611116628453601e-05,0.0068798065185546875,0.003936791221550362,1.2859659364039544e-05,1.427431344985962,1.0
CANN1D,128,128,32,1,0.007291324436664581,1.0001277302337463,0.0003439607098698616,1.652325187842686,2.844119444489479e-05,1.3611067515739705e-05,0.0068798065185546875,0.003936789129584579,1.2859663911513053e-05,1.427431344985962,1.0
CANN1D,128,128,64,1,0.0075409188866615295,0.9670248240088922,0.0005631241947412491,1.009253287025552,2.844119444489479e-05,1.36110647872556e-05,0.0068798065185546875,0.003936789054704372,1.2859663002018351e-05,1.427431344985962,1.0
CANN1D,256,256,-1,0,0.007125549018383026,1.0,0.0031497934833168983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,256,256,1,1,0.007624737918376923,0.9345303529986564,0.00012916512787342072,24.385788449059053,2.8596259653568268e-06,8.720508617443556e-07,0.004202365875244141,0.003712805984869375,4.718817308457801e-06,1.1076314449310303,0.28224533796310425
CANN1D,256,256,2,1,0.007333233952522278,0.9716789433578867,0.00026020221412181854,12.105175561043703,3.384659066796303e-06,9.488477417107788e-07,0.004842698574066162,0.004087905572661803,5.063527169113513e-06,1.2010682821273804,0.5035987496376038
CANN1D,256,256,4,1,0.007458031177520752,0.9554195804195804,0.00021417159587144852,14.706868436501207,2.7492642402648926e-06,1.1569587741178111e-06,0.0064051151275634766,0.004321384206227023,5.209965365793323e-06,1.3309191465377808,0.8261029124259949
CANN1D,256,256,8,1,0.007084570825099945,1.005784146181149,0.0002335384488105774,13.487258733450311,5.979090929031372e-06,2.3113645966077456e-06,0.0060079097747802734,0.004134199067238887,4.931470812152838e-06,1.3877894878387451,0.993712842464447
CANN1D,256,256,16,1,0.007791444659233093,0.914535022710973,0.00034125056117773056,9.230148874909597,5.54695725440979e-06,2.4039704840106424e-06,0.006020307540893555,0.00413580719456451,4.953980806021718e-06,1.389832854270935,0.9999999403953552
CANN1D,256,256,32,1,0.007624737918376923,0.9345303529986564,0.0005783326923847198,5.446334825598248,5.546491593122482e-06,2.4044968540692935e-06,0.006020069122314453,0.004135799734623888,4.9539758038008586e-06,1.389832854270935,1.0
CANN1D,256,256,64,1,0.007625669240951538,0.9344162188568637,0.001210831105709076,2.6013483370765775,5.546491593122482e-06,2.4044968540692935e-06,0.006020069122314453,0.004135799734623888,4.9539758038008586e-06,1.389832854270935,1.0
CANN1D,512,512,-1,0,0.008375383913516998,1.0,0.011623334139585495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,512,512,1,1,0.007999129593372345,1.0470369076726045,0.00024395529180765152,47.645345396934474,1.1422671377658844e-06,6.511574497380934e-07,0.004182696342468262,0.0037124513334889507,2.3690747639193432e-06,1.1261546611785889,0.2821313142776489
CANN1D,512,512,2,1,0.007416121661663055,1.1293482355896018,0.00044749584048986435,25.974172467975734,1.0962830856442451e-06,6.558513518939435e-07,0.004296541213989258,0.0036174633198572162,2.323443140994641e-06,1.2209229469299316,0.5026715397834778
CANN1D,512,512,4,1,0.007375143468379974,1.1356231847455487,0.0003735395148396492,31.116745826944413,1.4312099665403366e-06,7.54647203393688e-07,0.004631996154785156,0.0034993615600481705,2.2245840227697045e-06,1.3348757028579712,0.8256756663322449
CANN1D,512,512,8,1,0.007458031177520752,1.123001998001998,0.0004110438749194145,28.27759966466903,2.673361450433731e-06,1.2273923175598611e-06,0.004716634750366211,0.003675982594752132,2.398306378381676e-06,1.395520806312561,0.9936921000480652
CANN1D,512,512,16,1,0.007207505404949188,1.1620364388163846,0.0006149988621473312,18.899765275990006,2.7010682970285416e-06,1.2799655451090075e-06,0.004701137542724609,0.0036772861889558823,2.4057615064521087e-06,1.3976653814315796,0.9999999403953552
CANN1D,512,512,32,1,0.007541850209236145,1.1105211163250186,0.001161252148449421,10.00931120351917,2.7009518817067146e-06,1.2796319879271323e-06,0.004701137542724609,0.003677284228030461,2.4057562768575735e-06,1.3976653814315796,1.0
CANN1D,512,512,64,1,0.007208436727523804,1.1618863049095607,0.0029029138386249542,4.004023124947866,2.7009518817067146e-06,1.2796319879271323e-06,0.004701137542724609,0.003677284228030461,2.4057562768575735e-06,1.3976653814315796,1.0
CANN1D,1024,1024,-1,0,0.007875263690948486,1.0,0.024280413053929806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,1024,1024,1,1,0.00783335417509079,1.0053501367257163,0.00039457809180021286,61.53512716114947,4.757894203066826e-07,2.92205669438772e-07,0.004177689552307129,0.003720711710764535,1.1866102340718498e-06,1.1248302459716797,0.2821037769317627
CANN1D,1024,1024,2,1,0.0074999406933784485,1.050043462063827,0.0008762534707784653,27.709348794201112,4.6746572479605675e-07,2.6288500976079376e-07,0.004637718200683594,0.003648769611202592,1.1734465488189016e-06,1.2113507986068726,0.5022252798080444
CANN1D,1024,1024,4,1,0.007208436727523804,1.0925064599483205,0.0007060449570417404,34.38933004445265,7.703201845288277e-07,3.9628909576094884e-07,0.005299091339111328,0.003486943201877963,1.1735312455130043e-06,1.348070502281189,0.8254674673080444
CANN1D,1024,1024,8,1,0.007207505404949188,1.0926476288926217,0.0007316702976822853,33.18491010342084,1.1132797226309776e-06,5.121709705235844e-07,0.005268096923828125,0.003462543746166343,1.1784551361415652e-06,1.4046458005905151,0.9936819672584534
CANN1D,1024,1024,16,1,0.0074999406933784485,1.050043462063827,0.0012593762949109077,19.2797126260404,1.1231168173253536e-06,4.982997552360757e-07,0.005255937576293945,0.003460840593518025,1.174752014776459e-06,1.406747579574585,1.0
CANN1D,1024,1024,32,1,0.00829063355922699,0.9498988991237924,0.0028377072885632515,8.556348694520613,1.1230586096644402e-06,4.983364760846598e-07,0.005255937576293945,0.0034608414967605217,1.1747525832106476e-06,1.4067474603652954,1.0
CANN1D,1024,1024,64,1,0.008291564881801605,0.9497922048747613,0.005631670355796814,4.311405235027188,1.1230586096644402e-06,4.983364760846598e-07,0.005255937576293945,0.0034608414967605217,1.1747525832106476e-06,1.406747579574585,1.0
CANN1D,2048,2048,-1,0,0.010250136256217957,1.0,0.10625312104821205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,2048,2048,1,1,0.007417052984237671,1.3819688598694124,0.0006997957825660706,151.8344689912164,4.0512531995773315e-07,2.2513501107823686e-07,0.0041751861572265625,0.003724310743673962,5.972167400614126e-07,1.1327555179595947,0.2820970118045807
CANN1D,2048,2048,2,1,0.007333233952522278,1.397764795529591,0.0016520777717232704,64.31484211386743,4.225294105708599e-07,2.3860192754909804e-07,0.004546940326690674,0.0039161185514013375,6.192399837345874e-07,1.232140064239502,0.5020064115524292
CANN1D,2048,2048,4,1,0.007582828402519226,1.351756325227217,0.0013254117220640182,80.16612444225836,4.943867679685354e-07,2.213455445598811e-07,0.004752635955810547,0.0039631899062487945,6.263915679483034e-07,1.3562755584716797,0.8253647685050964
CANN1D,2048,2048,8,1,0.007915310561656952,1.294975879515237,0.0014866702258586884,71.47053811940111,4.789908416569233e-07,2.2062450000248646e-07,0.005019545555114746,0.0040334170899499,6.319219210126903e-07,1.4160480499267578,0.9936768412590027
CANN1D,2048,2048,16,1,0.008333474397659302,1.2299955297273133,0.002858126536011696,37.17579320210239,5.061447154730558e-07,2.463458770307625e-07,0.005021572113037109,0.004034998335281209,6.339752189887804e-07,1.4182333946228027,1.0
CANN1D,2048,2048,32,1,0.008750706911087036,1.1713495104299703,0.005570626817643642,19.073817817355927,5.061447154730558e-07,2.463556256770971e-07,0.005021572113037109,0.004034998251040976,6.339753326756181e-07,1.4182335138320923,1.0
CANN1D,2048,2048,64,1,0.007625669240951538,1.344162188568637,0.011034999042749405,9.628738583174245,5.061447154730558e-07,2.463556256770971e-07,0.005021572113037109,0.004034998251040976,6.339753326756181e-07,1.4182333946228027,1.0
CANN1D,3072,3072,-1,0,0.01254212111234665,1.0,0.36614812444895506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,3072,3072,1,1,0.007541850209236145,1.6630032106693011,0.0009629176929593086,380.2486205479121,2.1196319721639156e-07,1.5032011901894293e-07,0.004174590110778809,0.0037259173874354843,3.9816663388592133e-07,1.131870150566101,0.2820957601070404
CANN1D,3072,3072,2,1,0.0075837597250938416,1.6538130909984035,0.0024264585226774216,150.89815920073386,2.0262086763978004e-07,1.4976525619658787e-07,0.004414558410644531,0.0038242685847246468,4.05499662292641e-07,1.222032070159912,0.5019341111183167
CANN1D,3072,3072,4,1,0.007792375981807709,1.6095374686267478,0.001986045390367508,184.36040093786636,2.5503686629235744e-07,1.7478284064509353e-07,0.004907846450805664,0.004047159573540616,4.305250342895306e-07,1.3495991230010986,0.8253307938575745
CANN1D,3072,3072,8,1,0.007459893822669983,1.6812734082397003,0.0024391617625951767,150.11227630076783,2.0262086763978004e-07,1.545366075106358e-07,0.0051136016845703125,0.003963683128132293,4.251341181316093e-07,1.4128001928329468,0.9936752319335938
CANN1D,3072,3072,16,1,0.008250586688518524,1.520149001015916,0.004106038250029087,89.17309146994948,2.053129719570279e-07,1.5472090808543726e-07,0.005112409591674805,0.003963322023014028,4.2496489527366066e-07,1.4150173664093018,1.0
CANN1D,3072,3072,32,1,0.008333474397659302,1.5050290567724631,0.008146874606609344,44.943385301635644,2.052256604656577e-07,1.5473546000066563e-07,0.005112409591674805,0.003963327924510342,4.249649236953701e-07,1.4150173664093018,1.0
CANN1D,3072,3072,64,1,0.008082948625087738,1.5516764604217075,0.016609379090368748,22.04466057742476,2.052256604656577e-07,1.5473546000066563e-07,0.005112409591674805,0.003963327924510342,4.249649236953701e-07,1.4150173664093018,1.0
CANN1D,4096,4096,-1,0,0.032250769436359406,1.0,0.8530799997970462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,4096,4096,1,1,0.007792375981807709,4.138759411975618,0.0008304137736558914,1027.2950989738126,1.4642137102782726e-07,1.0248324855410829e-07,0.004174470901489258,0.00372653384341966,2.981947488933656e-07,1.1297789812088013,0.282095342874527
CANN1D,4096,4096,2,1,0.007667578756809235,4.206121705332199,0.0032745860517024994,260.51537089810756,1.4336546882987022e-07,1.0243515191632468e-07,0.00414586067199707,0.0035452846924413986,2.8778484306712926e-07,1.2223691940307617,0.5018981099128723
CANN1D,4096,4096,4,1,0.008041039109230042,4.010771369006254,0.002714581787586212,314.2583523171719,1.6529520507901907e-07,1.0393407023912005e-07,0.0043103694915771484,0.0036096512316609146,2.913633068146737e-07,1.3454350233078003,0.8253136873245239
CANN1D,4096,4096,8,1,0.008124858140945435,3.9693947730398897,0.003473539836704731,245.59384371602428,1.6590638551861048e-07,1.1313277070712502e-07,0.004239082336425781,0.0036713461106147,2.965888370454195e-07,1.405122995376587,0.9936741590499878
CANN1D,4096,4096,16,1,0.008707866072654724,3.7036363636363636,0.005793748423457146,147.2414639792059,1.7364800442010164e-07,1.1410891431751224e-07,0.0042378902435302734,0.0036712086539547046,2.964291638818395e-07,1.4072911739349365,0.9999999403953552
CANN1D,4096,4096,32,1,0.008249655365943909,3.909347482501693,0.011541461572051048,73.91438202791193,1.7363345250487328e-07,1.1410666189703988e-07,0.0042378902435302734,0.003671207427791315,2.964291070384206e-07,1.4072911739349365,1.0
CANN1D,4096,4096,64,1,0.054249539971351624,0.5944892703862661,0.023080832324922085,36.96053884832882,1.7363345250487328e-07,1.1410666189703988e-07,0.0042378902435302734,0.003671207278030901,2.964291070384206e-07,1.4072911739349365,1.0
CANN2D,8,64,-1,0,0.0072503462433815,1.0,0.00020187348127365112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,8,64,1,1,0.007207505404949188,1.0059439204031528,8.125323802232742e-05,2.484497678950083,0.00047419406473636627,0.0002039071114268154,0.017662901273945472,0.00647091650947702,4.250008350936696e-05,1.050563931465149,0.18412072956562042
CANN2D,8,64,2,1,0.007374212145805359,0.9832028289972216,7.375143468379974e-05,2.7372142947341835,0.00047440268099308014,0.00020395350293256342,0.017713793258571316,0.006522646456570168,4.2568412027321756e-05,1.0853476524353027,0.256602942943573
CANN2D,8,64,4,1,0.007458031177520752,0.9721528471528471,0.00010667368769645691,1.892439322507421,0.00044796615839004517,0.0002009801974054426,0.017790001867941174,0.006800812921823163,4.27484956162516e-05,1.1584686040878296,0.39146456122398376
CANN2D,8,64,8,1,0.007125549018383026,1.0175140504509215,0.00011875294148921967,1.6999451023449141,0.0004221871495246887,0.00021795534121338278,0.01537079731440025,0.006646284724660422,4.6926714276196435e-05,1.2219610214233398,0.5687670707702637
CANN2D,8,64,16,1,0.007292255759239197,0.9942528735632183,0.00014354009181261063,1.4063909164639092,0.00039814040064811707,0.0002043559798039496,0.016139763248512826,0.007926577611354362,4.90174898004625e-05,1.2919434309005737,0.7563294768333435
CANN2D,8,64,32,1,0.007541850209236145,0.961348481106446,0.00019603874534368515,1.0297631772726192,0.00043528154492378235,0.00019866767979692668,0.015877077498900216,0.007804179407205209,5.330012209014967e-05,1.3548803329467773,0.9337514638900757
CANN2D,8,64,64,1,0.007541850209236145,0.961348481106446,0.0003179209306836128,0.6349801532084426,0.0004537254571914673,0.00022173579782247543,0.015996516921648055,0.007860283773848465,5.589009742834605e-05,1.377843976020813,1.0
CANN2D,8,64,128,1,0.007458962500095367,0.9720314646023224,0.00032562296837568283,0.6199608162798347,0.0004537254571914673,0.00022173579782247543,0.015996516921648055,0.007860283773848465,5.589009742834605e-05,1.377843976020813,1.0
CANN2D,16,256,-1,0,0.007124617695808411,1.0,0.0032058311626315117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,16,256,1,1,0.00783335417509079,0.909523243371775,0.00013167038559913635,24.347397085867875,4.6982429921627045e-05,1.5195370906440075e-05,0.004372819826702278,0.0026441264371856836,6.29182386546745e-06,1.0576589107513428,0.11183882504701614
CANN2D,16,256,2,1,0.0075409188866615295,0.9447943682845499,0.0002602115273475647,12.320096635647817,4.5345164835453033e-05,1.4096798622631468e-05,0.00433176879707282,0.002394351863912608,6.677634246443631e-06,1.0882207155227661,0.18419210612773895
CANN2D,16,256,4,1,0.007208436727523804,0.9883720930232558,0.00023562461137771606,13.605671936758894,4.535680636763573e-05,1.4097970051807351e-05,0.0043403341225895006,0.002498315765386626,6.703125109197572e-06,1.1454122066497803,0.31961920857429504
CANN2D,16,256,8,1,0.0075409188866615295,0.9447943682845499,0.00023000407963991165,13.938149130443586,4.38629649579525e-05,1.4216715499060228e-05,0.005131604578872964,0.0028788577587908963,6.764583758922527e-06,1.2262049913406372,0.5111117362976074
CANN2D,16,256,16,1,0.007292255759239197,0.9770114942528736,0.00035167206078767776,9.115967744071186,4.493352025747299e-05,1.3453990504785907e-05,0.0048898309625204535,0.002909013071235258,6.440331617341144e-06,1.3126288652420044,0.74190354347229
CANN2D,16,256,32,1,0.007541850209236145,0.9446776981970857,0.0005535408854484558,5.791498418466922,5.630962550640106e-05,1.4878743968438357e-05,0.005261190256205177,0.0029385313764253044,7.206429927464342e-06,1.3790348768234253,0.9275741577148438
CANN2D,16,256,64,1,0.0074999406933784485,0.9499565379361729,0.0011945795267820358,2.683648171392486,6.099417805671692e-05,1.6373416656279005e-05,0.005325012067039839,0.002939387021898063,7.338069281104254e-06,1.4015949964523315,0.9944862723350525
CANN2D,16,256,128,1,0.007208436727523804,0.9883720930232558,0.0030931271612644196,1.0364369117372532,6.08246773481369e-05,1.644088843022473e-05,0.00532442947818018,0.0029401210603351,7.351600743277231e-06,1.4034996032714844,0.9999616742134094
CANN2D,32,1024,-1,0,0.008166767656803131,1.0,0.02437479794025421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,32,1024,1,1,0.007832422852516174,1.0426872770511295,0.00038354191929101944,63.55184847932981,7.426133379340172e-06,3.747756636585109e-06,0.003437749846673024,0.002685160725034496,1.449529008823447e-06,1.047961711883545,0.08703567832708359
CANN2D,32,1024,2,1,0.007333233952522278,1.1136652273304546,0.00086937565356493,28.0371296807126,8.400296792387962e-06,4.177011305728229e-06,0.003669009603660934,0.002668861814678924,1.4186961152518052e-06,1.082955002784729,0.15379412472248077
CANN2D,32,1024,4,1,0.007333233952522278,1.1136652273304546,0.0007295841351151466,33.40916662943508,8.398666977882385e-06,4.175885806034785e-06,0.003669559712105189,0.0026873329812100127,1.421360479980649e-06,1.1361088752746582,0.28101956844329834
CANN2D,32,1024,8,1,0.007041729986667633,1.1597672265573338,0.0007106270641088486,34.3004075855471,8.647097274661064e-06,4.0643867578182835e-06,0.0045062177651143875,0.0028017995149808243,1.4582652738681645e-06,1.22176992893219,0.4854511618614197
CANN2D,32,1024,16,1,0.008041039109230042,1.0156358582348854,0.0012729130685329437,19.148831560309635,8.702976629137993e-06,4.0563363654655404e-06,0.004359140512102256,0.002840727939545786,1.4807449133513728e-06,1.313123345375061,0.7183515429496765
CANN2D,32,1024,32,1,0.0072503462433815,1.1263969171483623,0.0028562499210238457,8.533846341960464,8.89296643435955e-06,3.725748911165283e-06,0.004366688592716738,0.0028390266283516343,1.5121055412237183e-06,1.388866662979126,0.9201074838638306
CANN2D,32,1024,64,1,0.007208436727523804,1.1329457364341085,0.005645831115543842,4.317309080171853,8.0084428191185e-06,3.362858024047455e-06,0.0043730167971988785,0.002843073519530668,1.5330472251662286e-06,1.415116786956787,0.9939583539962769
CANN2D,32,1024,128,1,0.007291324436664581,1.1200664197215482,0.012113954871892929,2.0121255360467925,8.070375770330429e-06,3.3778080705815228e-06,0.004373420118105008,0.0028434249013484935,1.5341491916842642e-06,1.4172202348709106,0.9999592304229736
CANN2D,48,2304,-1,0,0.008874572813510895,1.0,0.16897916328161955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,48,2304,1,1,0.007375143468379974,1.2033084985477964,0.0007529137656092644,224.43362175066642,3.025517798960209e-06,1.452629817322304e-06,0.004023506749775945,0.003134599087795563,6.893408226460451e-07,1.0476008653640747,0.08260922133922577
CANN2D,48,2304,2,1,0.00795908272266388,1.1150245728996022,0.001802290789783001,93.7579907967931,3.025634214282036e-06,1.452597189199878e-06,0.004025584021740198,0.003141240277090803,6.895831461406488e-07,1.0773290395736694,0.1476030796766281
CANN2D,48,2304,4,1,0.008082948625087738,1.0979375504090334,0.0014850031584501266,113.79044032335953,3.148335963487625e-06,1.4765059859200846e-06,0.003882272416895894,0.003246678623181922,6.932647238500067e-07,1.1327861547470093,0.2729782462120056
CANN2D,48,2304,8,1,0.007625669240951538,1.1637762579384465,0.0016725016757845879,101.03377815890659,2.995016984641552e-06,1.4544689292961266e-06,0.004106172086063559,0.0033909332830471687,7.049709438433638e-07,1.2206790447235107,0.47950586676597595
CANN2D,48,2304,16,1,0.008458271622657776,1.0492182338691918,0.0030981237068772316,54.54241962853798,2.9435614123940468e-06,1.377541934743931e-06,0.003933536490460505,0.003394722425777888,7.126134846657806e-07,1.3145010471343994,0.7127700448036194
