model,n,n_neurons,k,is_lowrank,per_step_ms,speedup_vs_dense,matvec_per_step_ms,matvec_speedup,max_abs_err_r_max,mean_abs_err_r_max,max_pos_err,mean_pos_err,rmse_r,relerr_conn,captured_energy
CANN1D,64,64,-1,0,0.1440253108739853,1.0,0.00925850123167038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,64,64,1,1,0.13463664799928665,1.069733337944869,0.008682794868946075,1.066304268546446,6.205309182405472e-05,2.3937342120916583e-05,0.005821943283081055,0.003966364569625064,2.2502725187223405e-05,1.064333438873291,0.2849261462688446
CANN1D,64,64,2,1,0.1388099044561386,1.037572293117561,0.009244363754987717,1.0015293077011422,6.0937367379665375e-05,2.4242093786597252e-05,0.004770040512084961,0.0027490738432985455,1.920333488669712e-05,1.179993987083435,0.5101260542869568
CANN1D,64,64,4,1,0.10775774717330933,1.3365657194219733,0.009317714720964432,0.9936450630795957,6.336253136396408e-05,2.8796341212000698e-05,0.006823062896728516,0.004368193606710314,2.599942308734171e-05,1.3237743377685547,0.8289600610733032
CANN1D,64,64,8,1,0.10892748832702637,1.3222127222982216,0.008874321356415749,1.0432911836099878,7.753726094961166e-05,3.5910332371713594e-05,0.006996631622314453,0.0037127990818502914,2.4460337954224087e-05,1.380611777305603,0.9938458800315857
CANN1D,64,64,16,1,0.10728742927312851,1.3424248474379117,0.009454838000237942,0.9792342535575309,7.901526987552643e-05,3.559959077392705e-05,0.007001638412475586,0.0037065286273557938,2.4448718249914236e-05,1.383048415184021,1.0
CANN1D,64,64,32,1,0.11767912656068802,1.2238815419802622,0.009713051840662956,0.9532020814416294,7.901526987552643e-05,3.559982724254951e-05,0.007001638412475586,0.003706529188957346,2.4448710973956622e-05,1.383048415184021,1.0
CANN1D,64,64,64,1,0.10352209210395813,1.3912519342185756,0.0100005604326725,0.9257982384089432,7.901526987552643e-05,3.559983451850712e-05,0.007001638412475586,0.0037065296382385884,2.4448710973956622e-05,1.383048415184021,1.0
CANN1D,128,128,-1,0,0.10889396071434021,1.0,0.009133238345384598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,128,128,1,1,0.10380987077951431,1.0489750145785672,0.008680666796863079,1.0521355742723661,9.610317647457123e-06,4.662568699131953e-06,0.0041751861572265625,0.0036236034359913975,9.368652172270231e-06,1.1587873697280884,0.28273317217826843
CANN1D,128,128,2,1,0.10658428072929382,1.021669987067911,0.008790609426796436,1.0389766968310212,9.578652679920197e-06,5.243755822448293e-06,0.006274223327636719,0.004648766265105662,1.138196330430219e-05,1.2619991302490234,0.5055912137031555
CANN1D,128,128,4,1,0.10447017848491669,1.042344928414784,0.009585968218743801,0.9527716071002652,1.106318086385727e-05,4.4576731852430385e-06,0.006385684013366699,0.0039025679436610573,1.0601430403767154e-05,1.3697775602340698,0.8270002007484436
CANN1D,128,128,8,1,0.11626165360212326,0.9366283494212361,0.007747486233711243,1.1788647401067462,2.414872869849205e-05,1.1167563570779748e-05,0.006711602210998535,0.0038646907012104686,1.1830656148958951e-05,1.4183002710342407,0.9937556385993958
CANN1D,128,128,16,1,0.11845864355564117,0.9192571976665566,0.007968158461153507,1.1462169571440008,2.3966655135154724e-05,1.1272991287114564e-05,0.006699800491333008,0.0038636672666212124,1.184260327136144e-05,1.420492172241211,0.9999999403953552
CANN1D,128,128,32,1,0.12488476932048798,0.8719554939072591,0.008432483300566673,1.0831018597772772,2.3966655135154724e-05,1.1272150914010126e-05,0.006699800491333008,0.003863661086664128,1.1842596904898528e-05,1.420492172241211,1.0
CANN1D,128,128,64,1,0.10971631854772568,0.9925046898741161,0.008564917370676994,1.0663545192687225,2.3966655135154724e-05,1.1272150914010126e-05,0.006699800491333008,0.003863659888580816,1.1842596904898528e-05,1.4204922914505005,1.0
CANN1D,256,256,-1,0,0.10839849710464478,1.0,0.009314664639532566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,256,256,1,1,0.10207761079072952,1.0619223575566807,0.008660554885864258,1.0755274647281488,2.3096799850463867e-06,1.2035749250571826e-06,0.004198789596557617,0.00369980009787496,4.713106591225369e-06,1.1141858100891113,0.28224533796310425
CANN1D,256,256,2,1,0.09894464164972305,1.0955469169153151,0.008875969797372818,1.049425003934736,2.86102294921875e-06,1.28753595163289e-06,0.006113171577453613,0.004566802760239822,5.564631464949343e-06,1.204457402229309,0.5035987496376038
CANN1D,256,256,4,1,0.10366830974817276,1.0456280937536495,0.009527201764285564,0.9776915478425436,4.619592800736427e-06,2.092919203278143e-06,0.00676727294921875,0.004880942245149732,6.2535618781112134e-06,1.3335713148117065,0.8261029124259949
CANN1D,256,256,8,1,0.10070856660604477,1.076358255883849,0.009667035192251205,0.9635492634803804,6.9641973823308945e-06,2.947711664091912e-06,0.006819248199462891,0.004335741117016304,5.596562004939187e-06,1.392866611480713,0.993712842464447
CANN1D,256,256,16,1,0.11783558875322342,0.9199130606599486,0.010123802348971367,0.9200757105336995,7.129274308681488e-06,2.9800610263919225e-06,0.00682377815246582,0.00433631885291344,5.607095772575121e-06,1.394921898841858,0.9999999403953552
CANN1D,256,256,32,1,0.10145362466573715,1.0684536650296048,0.010950122959911823,0.8506447529067357,7.129274308681488e-06,2.9801508389937226e-06,0.00682377815246582,0.004336313536418742,5.607099865301279e-06,1.394921898841858,1.0
